"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0038439",1.38653781418138,-1.00522256844089,1.51494166785119,-0.66353879477532,0.506985541717593,NA
"FBgn0003089",9.95528743852858,-0.428690470131768,0.646499563513328,-0.663094755705786,0.507269869183707,0.841034376583312
"FBgn0036940",2.42762410296892,-0.768528866814776,1.15902170705067,-0.663084101134251,0.50727669255657,NA
"FBgn0015359",666.762171619184,-0.0815940010251518,0.123189147630356,-0.662347313823327,0.507748660866391,0.841337879323384
"FBgn0050377",14.5634312450634,-0.396464101685037,0.598672498172779,-0.662238707966532,0.507818250663753,0.841337879323384
"FBgn0034076",6.78189611105513,-0.514145963446545,0.776480890702278,-0.662148894587132,0.507875802859446,0.841337879323384
"FBgn0033989",423.708626435677,0.0803683223427623,0.121379092039225,0.662126573798975,0.507890106497388,0.841337879323384
"FBgn0261266",112.851572700138,-0.141573044614714,0.213848314988533,-0.66202553254771,0.507954858534342,0.841337879323384
"FBgn0027791",799.733913048892,-0.135988620056908,0.205501820810732,-0.661739246496282,0.508138347766869,0.841475497457841
"FBgn0050291",514.726606546676,-0.0967910324610885,0.14634297374572,-0.661398562456909,0.508356747585615,0.841670861618933
"FBgn0003510",90.1471037256332,0.147331155480903,0.222960787446629,0.660794021980974,0.508744417061581,0.841935343639421
"FBgn0010602",1766.64019836974,-0.0671080210091922,0.101578514686109,-0.660651725579614,0.508835689010951,0.841935343639421
"FBgn0030342",575.439775628921,-0.0991976919488783,0.150193421315568,-0.660466291266221,0.508954643414756,0.841935343639421
"FBgn0030242",180.057739589602,0.110168391035087,0.166823463761449,0.660389063690843,0.50900418849048,0.841935343639421
"FBgn0051858",14.4708889735915,-0.377012382049309,0.570914005735161,-0.660366321831312,0.509018778931028,0.841935343639421
"FBgn0051017",1.88710811326179,1.02279675053264,1.54910072512279,0.660251934522572,0.509092169446472,NA
"FBgn0031208",3.14744347131754,0.743559127365096,1.12646667422989,0.660080892205203,0.509201919967118,NA
"FBgn0036556",822.265022022612,-0.148766429990711,0.225512307846054,-0.659682087472878,0.509457863989431,0.842495335062238
"FBgn0039868",272.360626147406,-0.136828871479292,0.207472015206993,-0.659505193231862,0.509571412347338,0.842516868590064
"FBgn0023216",373.402577740059,-0.0803711808179196,0.1219263115868,-0.659178316574459,0.509781269227474,0.84269759711942
"FBgn0024997",386.317268741018,0.120432796825377,0.182788533489434,0.658864068365309,0.509983061199968,0.842864925244908
"FBgn0032689",1282.37044529374,-0.0812541111158121,0.123362208470961,-0.658662909191831,0.510112255888729,0.842912227248311
"FBgn0035245",2.23778991585387,-0.823215625868086,1.24991514844528,-0.658617208449752,0.510141609624438,NA
"FBgn0052856",75.1140646793048,0.224751359331263,0.34136912503121,0.658382211076396,0.510292563155637,0.843043952652748
"FBgn0052183",2.00779942250203,-0.819615641279845,1.24492952680729,-0.658363082914268,0.510304851400242,NA
"FBgn0033274",54.5963723977663,0.180767947963916,0.274707639235943,0.658037572113735,0.510513988591003,0.843216542086957
"FBgn0035416",2013.58937999329,-0.0610938385922109,0.0928609827535877,-0.657906440149649,0.51059825212878,0.843216542086957
"FBgn0039685",1.41156246187971,1.05635022213276,1.60563650137441,0.657901225606499,0.510601603070452,NA
"FBgn0035375",1008.74396680171,-0.078293759186442,0.119062066455922,-0.657587773478019,0.510803053104345,0.843313394707187
"FBgn0028925",149.224651117261,-0.115259454201105,0.175298999714003,-0.657502064410799,0.510858144007683,0.843313394707187
"FBgn0037610",218.396564686762,0.104990178650827,0.159799177073118,0.65701326235734,0.51117238884933,0.84337239740766
"FBgn0010265",28028.7678148855,-0.0959756190896407,0.146085572768815,-0.656982187019421,0.511192370215623,0.84337239740766
"FBgn0026147",717.476359681466,-0.0940333048006229,0.14319712562246,-0.656670337423828,0.511392911329375,0.84337239740766
"FBgn0054015",70.9531229126736,-0.176237198860161,0.268393113574547,-0.656638303840872,0.511413513491315,0.84337239740766
"FBgn0028539",2255.70079833245,-0.0693440435211686,0.10564317484236,-0.656398708431883,0.511567621247999,0.84337239740766
"FBgn0025726",3466.83004001172,0.23949259695046,0.364890038387713,0.656341833854035,0.511604206533924,0.84337239740766
"FBgn0082961",1.9568612355194,-0.909213365464596,1.38529622216846,-0.656331368637798,0.511610938564369,NA
"FBgn0030703",1788.37263439181,-0.103594545843496,0.157888122593559,-0.656126275629818,0.51174287946325,0.84337239740766
"FBgn0027605",3601.3567813856,-0.0908855865231592,0.138524553798372,-0.656097305719871,0.511761517882653,0.84337239740766
"FBgn0040342",9.02518300714139,-0.403022065931095,0.614385323777975,-0.655976063120833,0.511839525780066,0.84337239740766
"FBgn0025742",1146.48881457449,0.10322784132678,0.157387872072807,0.655881803135551,0.511900177259607,0.84337239740766
"FBgn0035522",1.86671265374456,0.927623917646799,1.41471840431108,0.655695094387723,0.51202032585915,NA
"FBgn0002989",339.374060637291,-0.0945143314556055,0.144167673877421,-0.655586158211629,0.512090433970744,0.843520032843712
"FBgn0027844",3.64735776122647,-0.678006052662382,1.03463693490156,-0.655308185694038,0.512269351576911,NA
"FBgn0034585",743.857733922424,-0.0885130294764759,0.135081542099796,-0.655256285207966,0.512302761047118,0.843676501102119
"FBgn0000464",1545.39507599984,-0.0762214261479038,0.11634624186046,-0.655125811793044,0.512386754636653,0.843676501102119
"FBgn0058005",7.90352587769963,0.618954001925861,0.945444247582217,0.654670017305315,0.512680233325518,0.84399391779634
"FBgn0035138",3.44022894225699,-0.63795353237076,0.974647613144373,-0.654547883529533,0.512758888166206,NA
"FBgn0003942",21411.4730742966,-0.0902102469787822,0.13783887109397,-0.654461591732587,0.512814464361211,0.844049101691145
"FBgn0033480",211.763570630691,0.132602552252749,0.202706289734052,0.654161015066293,0.513008075141162,0.844201978746923
"FBgn0034136",10.511339958569,-0.354082651222558,0.541494172404447,-0.653899283255981,0.51317669575156,0.844313680230433
"FBgn0029799",68.5214918403155,0.162814833956188,0.24908053398699,0.653663421023065,0.513328674620883,0.84433986081157
"FBgn0031998",666.387200095329,-0.11159089361761,0.170742654432764,-0.653561899856448,0.513394097446099,0.84433986081157
"FBgn0036897",254.621745844155,0.0951342045726889,0.145671356755154,0.653074198605779,0.513708445062473,0.844505759077953
"FBgn0085478",1524.8678238899,0.125986852963402,0.192954203118051,0.65293655658966,0.51379718028111,0.844505759077953
"FBgn0035947",1090.80299101185,0.0726301684341633,0.111236202143158,0.652936427483294,0.513797263517299,0.844505759077953
"FBgn0037386",20.4463746594668,-0.285593874853616,0.437701945204591,-0.652484819824419,0.514088462509339,0.84481870672368
"FBgn0032151",1.35576904479124,-1.04156301415012,1.59677808018221,-0.652290400949931,0.514213851248857,NA
"FBgn0259818",53.806099259956,-0.176474080482718,0.270651666978536,-0.65203396843188,0.514379259460856,0.845130871111828
"FBgn0038550",1.65082784481953,0.962964115566289,1.47750470689788,0.651750286189003,0.514562276950712,NA
"FBgn0035632",275.260640581277,-0.1147491998425,0.176167860271902,-0.651362851688117,0.514812284838128,0.845676550221158
"FBgn0036022",3.23904764274905,-0.676461593502705,1.03906856667054,-0.651026905443084,0.515029118911422,NA
"FBgn0050360",3.20107619950621,-0.628120533915234,0.965065732238679,-0.650857773654622,0.515138301751233,NA
"FBgn0000376",1250.22169789731,0.0894979701851502,0.137514650722784,0.650824982754524,0.515159471271806,0.84605504496407
"FBgn0030858",1149.12198893111,0.0963981184980205,0.14814681935737,0.650693136148152,0.515244594857011,0.84605504496407
"FBgn0000422",6.74265328273015,0.440449216192358,0.6770669721422,0.650525331044879,0.515352944741908,0.846067194883827
"FBgn0011726",8358.33479828093,0.117783424551052,0.181231226599042,0.649906899386811,0.515752361280769,0.846433805968405
"FBgn0030511",189.959393342576,0.10447863266977,0.160769294459822,0.649866835708981,0.515778242104838,0.846433805968405
"FBgn0039742",14.7577184642458,0.329883553181968,0.507769121185178,0.64967234008242,0.515903894341558,0.846474263601527
"FBgn0036992",22.198704030011,0.244303316521275,0.376280418255381,0.649258650380968,0.516171207836469,0.846643229082116
"FBgn0028429",582.599128541561,-0.10110560960032,0.155738696452705,-0.649200307330323,0.516208913090277,0.846643229082116
"FBgn0002354",154.084206831365,0.136922777992737,0.211128082186777,0.648529445133718,0.516642572548832,0.847010301313216
"FBgn0038035",469.658650085384,0.0992853245434495,0.153100875788778,0.648496124087664,0.516664116895411,0.847010301313216
"FBgn0083978",4.26956260920751,-0.568952592696851,0.877435626175773,-0.648426591904618,0.516709075730335,NA
"FBgn0033194",3319.3870499204,0.0719393657545699,0.110951603918471,0.648385090561033,0.516735911062459,0.847010301313216
"FBgn0053057",106.494404234782,0.143893458974761,0.222096482134335,0.647887159634197,0.517057936257937,0.84729722328196
"FBgn0033087",301.37963432296,-0.085000873126516,0.13123325478704,-0.647708336308902,0.517173611426771,0.84729722328196
"FBgn0032191",1207.40183242773,-0.0928503196438765,0.143365955891038,-0.647645524119027,0.517214245831107,0.84729722328196
"FBgn0034728",1868.24089680297,-0.0960522559535094,0.14855539222743,-0.646575358277528,0.51790681046342,0.847873450328486
"FBgn0032763",103.959944741138,0.125553848797976,0.194217509235909,0.646459988555769,0.517981501346623,0.847873450328486
"FBgn0023525",72.7613637576195,0.157671008040784,0.24392175484853,0.646399941402086,0.518020378351662,0.847873450328486
"FBgn0051869",19.8690623856601,0.275436575571219,0.426150104032037,0.646336990100822,0.518061137241938,0.847873450328486
"FBgn0026207",546.32101276065,0.0755710483431452,0.116925039061598,0.646320488320153,0.518071821874738,0.847873450328486
"FBgn0036224",2.02390198485152,-0.804032503724175,1.24422059617418,-0.646213787327162,0.518140911771276,NA
"FBgn0037310",1.63318724774213,-0.895834169335807,1.38673666852887,-0.64600164520504,0.518278289941991,NA
"FBgn0031196",23.3581294099898,0.256079842238424,0.3964150087041,0.645989270374907,0.518286304167598,0.848058866698289
"FBgn0003600",3302.02317227553,0.0718073734223086,0.111214785136,0.645663913610931,0.518497035700386,0.848110868784667
"FBgn0052186",4.53744351566706,0.549962974296739,0.852057637406596,0.64545278412228,0.518633806631522,NA
"FBgn0052713",1.59727956743114,-0.925477936882987,1.43385268029595,-0.645448412937351,0.518636638507928,NA
"FBgn0051690",1.42412237262263,0.908538016648828,1.4079110645839,0.645309238277306,0.518726807123515,NA
"FBgn0031118",2528.65251459508,-0.110686596777367,0.171541010250263,-0.645248600412724,0.518766095775807,0.848110868784667
"FBgn0010611",2253.96282214675,0.0789623187286102,0.122388951622149,0.645175219511567,0.518813642987243,0.848110868784667
"FBgn0002283",340.29747110097,-0.103604948705491,0.160585816520207,-0.645168738750063,0.518817842309839,0.848110868784667
"FBgn0034053",8.59148501395345,0.381729729786322,0.591764906734765,0.645069900972375,0.518881888149752,0.848110868784667
"FBgn0037716",366.152888004919,-0.107748982409007,0.167051912989059,-0.645002984288268,0.518925251775179,0.848110868784667
"FBgn0036104",632.043200810509,0.0672852464243316,0.104378823393699,0.64462545405923,0.519169935534298,0.848345336266904
"FBgn0039050",4.71106932332875,-0.526830977828808,0.817500778759073,-0.644440949192137,0.519289537941158,NA
"FBgn0035431",1.47613676003753,0.972052005868969,1.50926224179552,0.644057724993208,0.519538002504548,NA
"FBgn0031545",3.4087764399273,0.639105474526315,0.992424135446537,0.643984211688637,0.5195856720888,NA
"FBgn0002736",564.585773860196,-0.0900449959896667,0.139839221242265,-0.643918030934024,0.519628588823185,0.848871346016125
"FBgn0026257",122.104654665122,0.170478142537461,0.264918429110049,0.643511827811129,0.519892042492731,0.848871346016125
"FBgn0051782",135.277494523628,-0.134329528669246,0.208750102467372,-0.643494432249401,0.51990332637781,0.848871346016125
"FBgn0042207",13.3873626663843,0.307529944927128,0.477955614070065,0.643427832782075,0.519946528262101,0.848871346016125
"FBgn0040395",2422.98060127323,0.0645250398799952,0.100329938682429,0.64312846920234,0.520140742928629,0.848871346016125
"FBgn0015336",8.40578301392641,0.419511637006669,0.652372137318538,0.643055723886368,0.520187942718638,0.848871346016125
"FBgn0260407",183.642454190701,-0.1449600634837,0.225473009450614,-0.64291537083267,0.520279015091821,0.848871346016125
"FBgn0086683",1096.84296712758,-0.102149182794063,0.158930087890622,-0.642730298270293,0.520399117649541,0.848871346016125
"FBgn0011802",292.730326431086,0.129452837060221,0.201431587206741,0.642664037231439,0.520442121123308,0.848871346016125
"FBgn0000489",111.801127833465,0.126320863513545,0.196623365778891,0.642450926486512,0.520580442604163,0.848871346016125
"FBgn0039695",15.4267575189148,0.305685844379433,0.475841114641705,0.642411584399565,0.520605980017048,0.848871346016125
"FBgn0037026",993.474805525487,0.0711949940349379,0.110865408765609,0.642175001451155,0.520759562410564,0.848956602326966
"FBgn0010288",1345.33363979898,0.0737909681588273,0.114957277760317,0.641899056732011,0.520938726739747,0.849083521743644
"FBgn0030817",7.67570270065317,0.464568145321468,0.724520353859067,0.641207859581865,0.521387643872093,0.849489760533021
"FBgn0051716",2506.98892718928,-0.0698255245435637,0.108934877735098,-0.640984099815687,0.521533013495007,0.849489760533021
"FBgn0032225",2.4907964870525,0.739230369645552,1.15359905910469,0.640803547654822,0.521650327707951,NA
"FBgn0031635",815.558289724535,-0.101721092266813,0.158740247927994,-0.640802150648997,0.521651235468863,0.849489760533021
"FBgn0021825",1631.69755736194,0.0780584101053413,0.121817140972308,0.6407834684208,0.521663375078659,0.849489760533021
"FBgn0015282",2008.47401165164,0.0735843062986741,0.114843557950531,0.640735167142513,0.521694761658926,0.849489760533021
"FBgn0037354",442.71489694648,-0.0948184481136692,0.148020004206645,-0.640578607073249,0.521796502396478,0.849490382009496
"FBgn0032671",204.883279546013,0.1255293877462,0.196132289979949,0.640024076397787,0.522156946849568,0.849831434442243
"FBgn0030086",6815.9002693961,0.106254414006764,0.166083948787049,0.639763293098255,0.522326500004191,0.849831434442243
"FBgn0259172",2.0023649700564,0.952716704248591,1.48926168934836,0.639724174107684,0.522351936390135,NA
"FBgn0024832",1335.30269351835,-0.0726866764069389,0.113626922136826,-0.639695901640384,0.52237032042514,0.849831434442243
"FBgn0036695",346.419349749483,-0.0910890884391651,0.142408489189325,-0.639632433134424,0.522411591724906,0.849831434442243
"FBgn0031393",2.25519411186365,0.765431409040128,1.19676758369657,0.639582337846974,0.52244416808205,NA
"FBgn0051865",14.2319823791325,-0.451376460893182,0.706042205340771,-0.63930521076332,0.522624399316439,0.85001263160704
"FBgn0041233",1.57028982771458,0.939469899259188,1.47005153103011,0.63907276678993,0.522775595252527,NA
"FBgn0027329",6355.78446111307,0.0853909406755197,0.133643237480657,0.638946962713912,0.522857435372523,0.850226652281163
"FBgn0259678",9.17882707583928,-0.453931565267488,0.711238199854641,-0.638227200620355,0.523325793220389,0.850634072984431
"FBgn0040817",4.11508386929845,-0.597948651499105,0.936966237142808,-0.638175238120099,0.523359614174637,NA
"FBgn0034903",2.90592285591415,-0.695127291395606,1.08965646106374,-0.637932519316236,0.523517607985004,NA
"FBgn0029639",1.59112089678711,0.839541040502381,1.31697580845129,0.637476432835655,0.523814556146971,NA
"FBgn0010397",608.031362139369,0.109804603537436,0.172416442311619,0.63685691495118,0.52421804930159,0.850634072984431
"FBgn0011760",5403.10105119182,-0.082522950267412,0.129583482132542,-0.636832325458001,0.524234067770403,0.850634072984431
"FBgn0031144",789.920889544943,0.0740280478335155,0.116267218649334,0.636706104209708,0.524316296720943,0.850634072984431
"FBgn0031537",611.863918734805,0.0792096898656919,0.124434305288329,0.636558300238455,0.524412594498828,0.850634072984431
"FBgn0036405",304.903622408512,0.117328335170559,0.184325413438169,0.636528262609409,0.524432165831367,0.850634072984431
"FBgn0035155",128.705965208859,0.121194015231871,0.190410753353036,0.636487241911006,0.524458893902499,0.850634072984431
"FBgn0034113",396.05593530852,0.114882488063281,0.180575245314896,0.636202863038857,0.524644207319653,0.850634072984431
"FBgn0032943",566.671967145246,0.162565488286378,0.255533040963506,0.636181871719653,0.524657887488629,0.850634072984431
"FBgn0020655",1046.0265282928,-0.0682948019056079,0.107366330457105,-0.636091422840356,0.524716835656764,0.850634072984431
"FBgn0033074",10.9275605728909,-0.363019140860533,0.570736824199137,-0.636053475907964,0.524741567787421,0.850634072984431
"FBgn0029088",1138.3170472,0.0913178677569761,0.143573295270479,0.636036580374794,0.524752579740055,0.850634072984431
"FBgn0020278",1694.68025921127,0.073635285192594,0.115791393463548,0.635930555717641,0.524821685824481,0.850634072984431
"FBgn0029573",19.1417003571556,0.329837733479537,0.518693587964997,0.635900927122693,0.524840998355731,0.850634072984431
"FBgn0014026",41400.4556419196,-0.0938824733793291,0.147675596650966,-0.635734512054974,0.524949477901384,0.850634072984431
"FBgn0034406",4.37521711997616,-0.711951004895059,1.119966872519,-0.635689342572924,0.524978924120037,NA
"FBgn0259735",8947.10430436899,-0.111169353031684,0.174895129208228,-0.635634357200003,0.525014770509747,0.850634072984431
"FBgn0031519",57.3425912642469,0.182057401464184,0.286482283882822,0.635492704807706,0.525107123146762,0.850634072984431
"FBgn0035404",1025.59598219753,0.103250714043108,0.162482964786655,0.635455625632379,0.525131298905838,0.850634072984431
"FBgn0035726",4910.74394041125,0.0598819103246844,0.0942431819316082,0.635397798518097,0.52516900353457,0.850634072984431
"FBgn0026533",4508.97137813415,-0.0703200126784575,0.110714638347974,-0.635146478620496,0.525332886069515,0.850634072984431
"FBgn0050421",1675.22583572395,0.0606308664136061,0.0954738574000674,0.635052024341517,0.525394485277595,0.850634072984431
"FBgn0062517",51.3691178824439,-0.177098708470653,0.278985524385942,-0.634795331623224,0.525561908408868,0.850634072984431
"FBgn0028926",303.594855619786,-0.0951884898310251,0.14995218658154,-0.634792276131727,0.525563901461646,0.850634072984431
"FBgn0003134",1236.27739990115,-0.0705335774505911,0.111189655030684,-0.634353775368102,0.52584996922951,0.850634072984431
"FBgn0038772",324.415651705605,-0.102589276075,0.161765382585934,-0.634185599137698,0.52595970463337,0.850634072984431
"FBgn0051231",9.41215673639715,0.388685194483874,0.612986485099273,0.634084443837169,0.526025714353063,0.850634072984431
"FBgn0020245",1734.28560581487,-0.0709355441904,0.111946362409252,-0.633656535717301,0.526304996134993,0.850634072984431
"FBgn0037242",578.415944020621,0.0731550940253296,0.115501990970166,0.633366519579956,0.526494323344405,0.850634072984431
"FBgn0014859",12.0572121460643,0.331604452114447,0.523707513543467,0.633186356007711,0.526611954543199,0.850634072984431
"FBgn0034071",1794.47986167513,-0.0739669887601005,0.116885617899281,-0.632815140899858,0.526854368146115,0.850634072984431
"FBgn0050394",693.681414912269,0.0921502188912949,0.145621262808792,0.632807442497546,0.526859396015924,0.850634072984431
"FBgn0038102",40.142760079662,-0.207479474256953,0.327874610701851,-0.632801282822178,0.526863418952159,0.850634072984431
"FBgn0002645",6587.95339328072,0.100548491678557,0.158898893651158,0.632782830441211,0.526875470452548,0.850634072984431
"FBgn0011286",18.7417837674007,0.266135723341839,0.420620056550368,0.632722380203402,0.526914952308702,0.850634072984431
"FBgn0034704",310.237670494787,0.0966942778470065,0.152827264099989,0.632703061305494,0.526927570376474,0.850634072984431
"FBgn0052227",11.9951466710528,0.322034758721971,0.50898398276961,0.632701164719636,0.526928809132929,0.850634072984431
"FBgn0083055",1.81455643742247,0.809442027520083,1.27940170262295,0.632672307579875,0.52694765737848,NA
"FBgn0014861",1671.32195166051,0.0678020865095403,0.107173175741244,0.632640453551921,0.526968463462394,0.850634072984431
"FBgn0038385",5.99111570687353,-0.467089401650963,0.738317670192803,-0.63264015004407,0.526968661706524,NA
"FBgn0024753",663.147978348142,-0.0679396491959569,0.107399248903579,-0.632589612027469,0.527001672471197,0.850634072984431
"FBgn0259220",4418.3140485644,0.0636252080794756,0.100594901896137,0.632489389424204,0.527067139673027,0.850634072984431
"FBgn0035181",1316.17831208059,-0.109476452738312,0.173141635479942,-0.632294204885195,0.527194649625325,0.850634072984431
"FBgn0035359",56.403194530218,-0.204462301354149,0.323501842221327,-0.632028244260396,0.527368421436657,0.850634072984431
"FBgn0051957",111.700262389354,-0.166508527154537,0.263452600650252,-0.632024609905394,0.5273707962328,0.850634072984431
"FBgn0039336",106.744175914763,0.117407458974278,0.18587945988744,0.631632236533151,0.527627216798685,0.850883914564129
"FBgn0051354",2.85325392427786,0.773329289169539,1.22495260122634,0.631313642989395,0.527835468143941,NA
"FBgn0010412",44762.5616789054,-0.123816739530741,0.196204275108063,-0.631060355145407,0.528001061761042,0.851322989345767
"FBgn0025582",4626.599320688,-0.0781330573902376,0.123843698657877,-0.630900548328124,0.528105553307735,0.851327686530512
"FBgn0028554",1297.14976429937,0.0730814607579444,0.115906661074045,0.630519938032359,0.528354462202292,0.851502220157865
"FBgn0037288",1.74253072609627,-1.03201131646071,1.63691420135727,-0.630461459498001,0.52839271088572,NA
"FBgn0000229",907.472940074548,-0.114240487584981,0.181212064146944,-0.630424293894382,0.528417020288874,0.851502220157865
"FBgn0032169",206.70809980192,0.0990023725258267,0.157110528844466,0.630144734754446,0.528599893526638,0.851633161792917
"FBgn0038058",257.213329850747,-0.108499063581807,0.172237799977767,-0.629937583943903,0.528735421734721,0.851687789651873
"FBgn0037000",62.6334039017726,0.148312784911296,0.235722061281659,0.6291849990828,0.52922794844131,0.851927916917274
"FBgn0033945",71.1786304687915,0.206965081986139,0.328970344468189,0.629129906285983,0.529264012907895,0.851927916917274
"FBgn0053936",6832.55437954482,-0.130744852971473,0.207823966751039,-0.629113451232012,0.529274784844248,0.851927916917274
"FBgn0051158",2443.77284248909,0.08152215231331,0.129588088573069,0.629086771870573,0.52929225013383,0.851927916917274
"FBgn0051100",2.69438058478138,0.653774875908755,1.03949058415575,0.628937756506698,0.529389806453262,NA
"FBgn0035281",2.56473024099114,0.678856353146962,1.07937500026309,0.628934664024549,0.529391831114348,NA
"FBgn0028688",1427.28925211044,0.085217336521938,0.135513655509439,0.628846858285823,0.52944931954447,0.851927916917274
"FBgn0033554",32.0738440403433,-0.201571170514739,0.320576046517952,-0.628778016025133,0.529494394370849,0.851927916917274
"FBgn0082922",2.49582051229972,0.732402269676219,1.16556046839972,0.628369174772876,0.529762125494016,NA
"FBgn0031781",1265.24258770861,-0.114498624897708,0.18227078760463,-0.628178691727998,0.529886887474527,0.852352504635171
"FBgn0036106",1.18349597218657,0.964432760396634,1.53552640375349,0.628079568048549,0.529951817093809,NA
"FBgn0028968",3357.33114591472,-0.0782086369632934,0.124578051462304,-0.62778825038019,0.53014266417086,0.852352504635171
"FBgn0053464",1116.66335050098,-0.108606938921097,0.173012047401212,-0.627742059310121,0.530172927919852,0.852352504635171
"FBgn0030099",337.403200539088,0.0953870272147943,0.151982065458499,0.627620284847632,0.530252717066301,0.852352504635171
"FBgn0037622",791.118891479723,0.0796740684991822,0.126950636850476,0.627598809079022,0.530266789066672,0.852352504635171
"FBgn0013469",9.78461546790907,0.395500275410577,0.63035543982181,0.627424228340725,0.530381190157238,0.852372915571967
"FBgn0037664",3.03750770828628,0.687907485168192,1.0965123040949,0.627359567785254,0.530423564782118,NA
"FBgn0052767",2051.41474730179,-0.0921526362616228,0.146948564222644,-0.627108109215689,0.530588371889573,0.852542397393886
"FBgn0000404",2429.43691671892,0.0638145798768474,0.101804213383605,0.626836333741803,0.530766524015261,0.852581443517629
"FBgn0069972",1.5245862989938,-0.952816923233497,1.52017645724952,-0.626780475838603,0.530803143310076,NA
"FBgn0034967",10494.3127680203,-0.0948701907697914,0.151371943833056,-0.626735631237062,0.530832543438214,0.852581443517629
"FBgn0034158",4499.65244334562,-0.0758159213305107,0.1210083444637,-0.626534654833278,0.530964313750982,0.852581443517629
"FBgn0028685",1927.27137946383,0.0841477175484818,0.134324636744289,0.626450363745798,0.531019584197831,0.852581443517629
"FBgn0082978",2.3051453450434,-0.948353364201761,1.51400896327282,-0.626385567858009,0.531062073445785,NA
"FBgn0001186",2529.60674147516,0.0726149746118831,0.116011090611898,0.625931315953301,0.531359992954577,0.852761698181022
"FBgn0030468",1697.35622189046,-0.0743709105240822,0.118836773262403,-0.625824048250316,0.531430356465466,0.852761698181022
"FBgn0032394",681.778671553631,0.111181142936839,0.17765851287696,0.625813765613579,0.531437101730042,0.852761698181022
"FBgn0034264",12.2841057275857,0.325249216443184,0.519904737661038,0.625593869189238,0.531581361069699,0.85282989799486
"FBgn0037989",9810.11519591468,-0.066042616020829,0.105670553894047,-0.62498599266403,0.53198025145952,0.85308386433867
"FBgn0052268",13.3031252541822,-0.307637866606064,0.492511716644775,-0.624630554379174,0.532213561353748,0.85308386433867
"FBgn0031093",411.457866426825,0.101848957027511,0.163061397958862,0.624604954344899,0.53223036723111,0.85308386433867
"FBgn0025874",289.915007636088,0.0961308410330423,0.153908389101505,0.624597798692069,0.532235064812871,0.85308386433867
"FBgn0021872",15057.3037620824,-0.0677686035177064,0.108503169429037,-0.624577179397773,0.532248601196386,0.85308386433867
"FBgn0031528",1.94604035746541,0.855432433762775,1.36974578921627,0.624519119166068,0.532286718159199,NA
"FBgn0038680",827.822689318838,-0.112263693469514,0.179788784788713,-0.624419891382241,0.532351865117807,0.853086229742322
"FBgn0040060",1.79531543627637,-0.813792509809512,1.30343428659956,-0.624344869684652,0.532401122504577,NA
"FBgn0034527",436.198019495818,0.0929619298399025,0.149006323271298,0.623879093175431,0.532706991436851,0.85319625646277
"FBgn0033794",1.70076514765545,-0.9578651403301,1.53535657563465,-0.623871454703712,0.532712008255587,NA
"FBgn0051251",102.115342458779,0.135471463879293,0.217176236558061,0.623785852569905,0.532768231921118,0.85319625646277
"FBgn0052669",18.4165493506658,-0.260165315065718,0.417085698193165,-0.62376944640578,0.532779007867838,0.85319625646277
"FBgn0036614",272.336657540352,-0.0985455256613365,0.158002682450263,-0.623695269808837,0.53282773014272,0.85319625646277
"FBgn0003372",2.66654142805112,-0.799654208065435,1.28244723546201,-0.623537706623349,0.532931231677361,NA
"FBgn0029093",12736.486652976,-0.0927232698670235,0.14872684150788,-0.623446776163202,0.532990967530772,0.853294612965693
"FBgn0039743",1087.03742976983,-0.0666098953411013,0.106909054898266,-0.623051952002448,0.533250382573744,0.853465407813145
"FBgn0040390",2.49440922395521,-0.696973212483858,1.11865289003301,-0.623046897472633,0.533253704012963,NA
"FBgn0015544",371.159594454324,0.0836193422968793,0.134251433187925,0.622856235581701,0.533378999641603,0.853465407813145
"FBgn0000541",4907.42933176042,-0.121980939708711,0.195852798666992,-0.622819487589323,0.533403150712952,0.853465407813145
"FBgn0032849",304.299640822926,0.0856695294599098,0.137658086418844,0.622335612012272,0.533721209121338,0.853722673378915
"FBgn0034218",1.90458241756833,-0.827341527516171,1.32944728162503,-0.622319921181744,0.533731524534723,NA
"FBgn0039451",1584.91103827749,-0.0996111688886157,0.160078386699373,-0.622264947457805,0.533767665971306,0.853722673378915
"FBgn0037772",2.60969923837186,-0.705799048824783,1.13445328028081,-0.622149066068263,0.533843854052175,NA
"FBgn0032856",1.29599975041865,-0.997073926680589,1.60314069355437,-0.621950357002009,0.533974511304619,NA
"FBgn0004901",798.752260653676,-0.0713370300947645,0.114715011965549,-0.621863075045386,0.534031906949339,0.853857195669159
"FBgn0039068",70.1222255013649,0.172056263613906,0.276694679565354,0.621827148552984,0.534055532716589,0.853857195669159
"FBgn0000032",989.720216813761,-0.0917880713589286,0.147751846608925,-0.621231297378478,0.53444744979371,0.854201844575564
"FBgn0037106",114.90488190181,0.131952776928392,0.212423970207562,0.621176493403544,0.534483504025159,0.854201844575564
"FBgn0036550",1.91698066342914,0.839702485687752,1.35180555752988,0.621171056007579,0.534487081225552,NA
"FBgn0010341",5609.76378842551,-0.0633455148721297,0.102006028220789,-0.620997758436594,0.534601098037018,0.854201844575564
"FBgn0031283",8.13199529280179,-0.384489704801601,0.619587901159583,-0.62055715433115,0.534891037765737,0.854201844575564
"FBgn0028704",28.6899517051345,0.210279661613886,0.338868113761789,0.620535403226827,0.534905353143608,0.854201844575564
